rank,PLMN,M971_sum
139,P2452,430096
140,P0105,377777
141,P0918,373968
142,P2178,361531
143,P1850,352642
144,P2128,342077
145,P0363,341369
146,P1932,340632
147,P2953,340088
148,P0804,320285
149,P1252,311399
150,P1476,308246
151,P1381,303270
152,P0633,294860
153,P2881,282757
154,P2290,281039
155,P1544,279681
156,P2771,277741
157,P1412,277591
158,P2589,265423
159,P0344,262265
160,P2809,255358
161,P0881,253271
162,P0986,250322
163,P1929,249685
164,P2553,241499
165,P0116,239448
166,P0063,235265
167,P1591,233476
168,P1286,220841
169,P2901,209631
170,P2581,201896
171,P1521,199109
172,P0253,198233
173,P0255,198163
174,P2089,197504
175,P2183,196672
176,P1738,194199
177,P1170,191928
178,P0133,189070
179,P1613,184220
180,P1405,178825
181,P2287,178240
182,P1093,176438
183,P0452,175416
184,P1434,167053
185,P2327,165376
186,P1134,164466
187,P2412,162702
188,P2934,162436
189,P2326,154021
190,P1928,149570
191,P1979,147534
192,P2063,146478
193,P0894,142335
194,P1692,138902
195,P2148,138411
196,P1453,137687
197,P0958,137501
198,P1959,136169
199,P0261,136059
200,P2697,135521
201,P1559,135487
202,P2366,132988
203,P2432,132871
204,P1941,131810
205,P0389,128704
206,P2339,126461
207,P1287,126194
208,P1110,125476
209,P1298,121798
210,P2690,121579
211,P0376,121089
212,P1899,115603
213,P2197,114618
214,P2913,114143
215,P2288,113323
216,P1114,111962
217,P0273,109319
218,P0039,106707
219,P1863,105149
220,P2166,104815
221,P1930,104464
222,P0817,101724
223,P1671,98413
224,P1107,96562
225,P0780,95462
226,P0422,95032
227,P0249,94268
228,P2146,92318
229,P2778,91734
230,P2735,87738
231,P2992,87675
232,P0952,87419
233,P2116,87081
234,P0367,86641
235,P2302,86094
236,P2100,85982
237,P0681,84833
238,P1543,84815
239,P1479,82374
240,P2439,82237
241,P1226,80897
242,P0954,79257
243,P1534,79186
244,P2313,77961
245,P0198,77154
246,P0618,76938
247,P0592,75034
248,P2300,74438
249,P1423,73766
250,P2009,73523
251,P1008,71586
252,P1857,71292
253,P0024,70917
254,P2112,70340
255,P2285,70247
256,P0293,69842
257,P0922,69599
258,P1755,68615
259,P1904,67731
260,P1661,67454
261,P2436,65655
262,P0717,65484
263,P1049,64572
264,P2169,64495
265,P2355,64447
266,P0290,63962
267,P2760,63380
268,P0391,62203
269,P0896,62164
270,P2164,61815
271,P1301,60529
272,P0966,58632
273,P0938,57830
274,P2939,57185
275,P2175,56627
276,P2213,56592
277,P2525,56130
278,P0278,54946
279,P0023,54921
280,P2413,54210
281,P2541,53882
282,P2156,53590
283,P1844,53557
284,P1757,53118
285,P0695,52476
286,P2504,52162
287,P0097,51711
288,P1289,50711
289,P1777,50251
290,P1590,50042
291,P2698,50041
292,P2563,49420
293,P0528,48352
294,P1512,48224
295,P0087,47631
296,P2967,47125
297,P2118,47056
298,P0298,46892
299,P1533,46613
300,P1200,46461
301,P1571,46101
302,P1448,46013
303,P1011,44034
304,P0759,43903
305,P2965,42953
306,P0236,42883
307,P0830,42687
308,P2921,41763
309,P1006,41273
310,P2662,40497
311,P0702,40418
312,P2527,40058
313,P1345,39683
314,P2562,39603
315,P2886,39113
316,P2141,38632
317,P1750,37543
318,P2149,37285
319,P2402,36785
320,P2024,36243
321,P1982,36158
322,P2483,36061
323,P1376,35987
324,P1105,35112
325,P1829,34963
326,P2986,34769
327,P0704,34356
328,P2570,34160
329,P1384,33337
330,P2706,33243
331,P0248,32084
332,P1586,31983
333,P2572,31416
334,P2185,31232
335,P0465,31177
336,P2249,31020
337,P1945,30495
338,P0974,30391
339,P1452,30094
340,P1336,30056
341,P1577,29929
342,P1974,29619
343,P2021,29454
344,P1916,29206
345,P0326,29203
346,P0008,28946
347,P2450,28843
348,P2675,28793
349,P0562,28774
350,P0685,28005
351,P2759,27943
352,P2306,27896
353,P0585,26867
354,P1048,26807
355,P0285,26374
356,P2773,26301
357,P2282,26024
358,P0069,25669
359,P0698,25463
360,P0431,25444
361,P0276,25198
362,P1699,25146
363,P2477,24946
364,P1424,24871
365,P0913,24780
366,P0430,24620
367,P0666,24616
368,P0234,24493
369,P0371,24395
370,P0960,24296
371,P2069,24152
372,P0482,23641
373,P0421,23597
374,P0509,23262
375,P2744,23187
376,P2526,22988
377,P2459,22946
378,P1870,22826
379,P1100,22806
380,P0868,22201
381,P0240,22193
382,P1920,22168
383,P1052,22076
384,P2255,22063
385,P0168,21992
386,P1885,21900
387,P1033,21662
388,P0203,21579
389,P1696,21241
390,P0199,20995
391,P0233,20794
392,P1237,20777
393,P1511,20759
394,P1906,20541
395,P0010,20272
396,P0461,19916
397,P0875,19686
398,P1846,19128
399,P1638,18884
400,P0917,18722
401,P2401,18677
402,P1911,18587
403,P2019,18417
404,P0693,18392
405,P2621,17939
406,P0794,17465
407,P1740,17112
408,P0724,16884
409,P1690,16765
410,P1747,16717
411,P1172,16509
412,P2907,16371
413,P1881,16321
414,P2505,15700
415,P0360,15671
416,P1035,15650
417,P1547,15536
418,P2906,15364
419,P0810,14469
420,P2139,14407
421,P0822,14311
422,P0146,14264
423,P1682,14207
424,P1208,14162
425,P1836,14141
426,P1523,14089
427,P1654,14075
428,P2539,14075
429,P0923,13928
430,P0517,13620
431,P0472,13468
432,P2110,13276
433,P0860,13116
434,P2189,12940
435,P1140,12919
436,P1481,12892
437,P2705,12881
438,P0370,12766
439,P2248,12665
440,P0610,12633
441,P0803,12577
442,P1082,12533
443,P2522,12428
444,P1686,12411
445,P2268,11781
446,P1457,11764
447,P0417,11482
448,P1406,11355
449,P1783,11244
450,P0531,11218
451,P2670,11092
452,P0758,11057
453,P2229,10923
454,P1056,10878
455,P0499,10850
456,P1643,10848
457,P0470,10775
458,P0043,10462
459,P2586,10386
460,P1578,10335
461,P1299,10316
462,P2862,10244
463,P2551,10239
464,P1951,10161
465,P1938,10101
466,P1713,9979
467,P2271,9831
468,P0745,9731
469,P0007,9683
470,P2111,9573
471,P2798,9561
472,P1545,9474
473,P2031,9407
474,P1347,9407
475,P1598,9375
476,P1687,9313
477,P0485,9278
478,P2072,9161
479,P0215,9029
480,P2894,9006
481,P0895,8812
482,P2266,8756
483,P1834,8730
484,P0659,8569
485,P0709,8392
486,P1527,8316
487,P0083,8229
488,P1355,8219
489,P1818,8174
490,P0387,8143
491,P2122,8132
492,P0833,8068
493,P2034,8062
494,P1491,8003
495,P0394,7987
496,P0861,7985
497,P0710,7793
498,P1800,7728
499,P2944,7672
500,P0264,7615
501,P2067,7614
502,P0891,7595
503,P1281,7589
504,P0879,7422
505,P0104,7294
506,P0725,7276
507,P0089,7159
508,P1279,7015
509,P1268,6945
510,P0252,6941
511,P2669,6862
512,P2851,6789
513,P2674,6674
514,P2777,6653
515,P0609,6569
516,P2863,6506
517,P1176,6475
518,P2433,6443
519,P2357,6435
520,P2960,6375
521,P0124,6287
522,P0530,6245
523,P1891,6137
524,P1558,6123
525,P2259,6115
526,P0797,6106
527,P0865,6095
528,P2017,6010
529,P1166,6007
530,P0925,5934
531,P0557,5906
532,P2310,5727
533,P2424,5700
534,P1862,5665
535,P0071,5658
536,P1983,5639
537,P0306,5609
538,P2940,5607
539,P1732,5602
540,P2595,5575
541,P1318,5548
542,P2332,5411
543,P1594,5372
544,P0688,5305
545,P2533,5298
546,P0786,5292
547,P2932,5252
548,P0863,5209
549,P2867,5163
550,P0159,5162
551,P1664,5151
552,P1390,5116
553,P2389,5098
554,P1725,5033
555,P2807,5014
556,P0539,4979
557,P2884,4843
558,P1886,4834
559,P0632,4823
560,P0998,4807
561,P0017,4784
562,P2899,4757
563,P2155,4636
564,P1907,4597
565,P1073,4570
566,P0102,4528
567,P0148,4515
568,P2767,4498
569,P0013,4478
570,P0495,4478
571,P0101,4478
572,P2893,4431
573,P0001,4418
574,P1587,4387
575,P0045,4352
576,P0280,4270
577,P1657,4081
578,P2466,4078
579,P0158,4068
580,P1510,4060
581,P0996,4059
582,P0582,4012
583,P2107,4011
584,P0051,4008
585,P1684,3979
586,P2791,3964
587,P0802,3942
588,P0921,3879
589,P2855,3871
590,P0768,3867
591,P1339,3856
592,P0044,3813
593,P0355,3772
594,P1691,3770
595,P0715,3742
596,P1715,3722
597,P1939,3702
598,P0172,3688
599,P2425,3674
600,P2012,3628
601,P1600,3496
602,P1645,3491
603,P0218,3424
604,P2854,3405
605,P1395,3390
606,P1918,3376
607,P2889,3362
608,P2848,3350
609,P0400,3269
610,P0927,3195
611,P2824,3166
612,P0883,3126
613,P0772,3086
614,P2667,2995
615,P0136,2986
616,P2127,2937
617,P0671,2933
618,P1722,2857
619,P2720,2848
620,P0356,2828
621,P1094,2803
622,P1414,2774
623,P2683,2737
624,P2409,2722
625,P1346,2705
626,P1570,2681
627,P1060,2651
628,P1482,2628
629,P0444,2617
630,P2687,2604
631,P1387,2586
632,P0396,2577
633,P2062,2573
634,P0907,2541
635,P2659,2520
636,P0864,2514
637,P1097,2484
638,P0437,2460
639,P0655,2449
640,P1357,2443
641,P2531,2432
642,P0377,2417
643,P0221,2402
644,P2160,2384
645,P0251,2374
646,P1358,2330
647,P1465,2317
648,P1708,2306
649,P2453,2283
650,P2971,2282
651,P1070,2258
652,P1485,2254
653,P1464,2253
654,P0405,2239
655,P0556,2202
656,P2748,2163
657,P1173,2152
658,P1115,2149
659,P0577,2137
660,P2922,2090
661,P1670,2041
662,P0220,2010
663,P2515,2003
664,P0077,1988
665,P1658,1972
666,P0282,1971
667,P1843,1967
668,P0653,1957
669,P1167,1949
670,P0291,1947
671,P2002,1932
672,P2150,1899
673,P1017,1885
674,P1552,1869
675,P2093,1868
676,P2694,1845
677,P0005,1819
678,P2318,1813
679,P1083,1809
680,P0967,1791
681,P0579,1777
682,P0595,1769
683,P0492,1764
684,P2799,1759
685,P2701,1758
686,P2602,1750
687,P1650,1732
688,P1813,1725
689,P2989,1709
690,P0186,1706
691,P2154,1683
692,P0347,1680
693,P2882,1668
694,P0605,1662
695,P0112,1662
696,P2297,1656
697,P2877,1644
698,P2066,1640
699,P1849,1633
700,P0277,1619
701,P2557,1618
702,P2654,1588
703,P2754,1584
704,P2263,1561
705,P1665,1553
706,P0469,1535
707,P2395,1532
708,P0965,1500
709,P0940,1484
710,P2587,1477
711,P0533,1455
712,P0313,1454
713,P2661,1420
714,P0153,1415
715,P1275,1398
716,P1756,1396
717,P2978,1381
718,P2013,1368
719,P0783,1363
720,P1028,1350
721,P0549,1348
722,P2499,1332
723,P2598,1297
724,P1970,1296
725,P0113,1268
726,P2133,1236
727,P0455,1231
728,P2493,1209
729,P0663,1208
730,P0127,1207
731,P0115,1195
732,P0427,1188
733,P0245,1166
734,P0617,1161
735,P0223,1153
736,P1562,1116
737,P1792,1114
738,P2132,1074
739,P1785,1070
740,P0140,1066
741,P1861,1063
742,P0656,1056
743,P0521,1030
744,P2280,1000
745,P0502,998
746,P0269,987
747,P0459,969
748,P1399,968
749,P0099,960
750,P0207,935
751,P2713,935
752,P2304,930
753,P0500,916
754,P2033,915
755,P2869,909
756,P2283,900
757,P2088,891
758,P0374,867
759,P0270,844
760,P0981,828
761,P1624,799
762,P2603,791
763,P0384,776
764,P1492,767
765,P2512,767
766,P0307,766
767,P2076,758
768,P2270,756
769,P2981,755
770,P0128,737
771,P2104,699
772,P2909,698
773,P0402,695
774,P0210,693
775,P0701,692
776,P1952,683
777,P0239,675
778,P2246,654
779,P1470,643
780,P2230,643
781,P2354,639
782,P0699,638
783,P0626,635
784,P0238,635
785,P0848,625
786,P1063,624
787,P0020,600
788,P2140,592
789,P0085,578
790,P0835,576
791,P0948,571
792,P2225,566
793,P0329,544
794,P0961,541
795,P2623,533
796,P1548,513
797,P0523,511
798,P1309,506
799,P0163,505
800,P2679,505
801,P0184,503
802,P0032,501
803,P0995,484
804,P0936,483
805,P1193,478
806,P2542,476
807,P1329,471
808,P1096,468
809,P1349,465
810,P0169,462
811,P1988,460
812,P2970,456
813,P1540,441
814,P2727,435
815,P0395,434
816,P1342,433
817,P2144,431
818,P1762,429
819,P2250,428
820,P2124,427
821,P1142,421
822,P0575,415
823,P2228,411
824,P2157,399
825,P2065,395
826,P1419,392
827,P2165,391
828,P1769,386
829,P2757,383
830,P1574,377
831,P2217,372
832,P1746,367
833,P0546,359
834,P2870,357
835,P0477,355
836,P0964,353
837,P1775,346
838,P1183,337
839,P2121,327
840,P1639,323
841,P1823,316
842,P0728,303
843,P2511,300
844,P2097,295
845,P1572,294
846,P1229,292
847,P1623,290
848,P1285,280
849,P2237,262
850,P2321,258
851,P1120,258
852,P1876,247
853,P0434,246
854,P1622,246
855,P1218,238
856,P0601,236
857,P2119,235
858,P1776,227
859,P1642,222
860,P0866,216
861,P0219,214
862,P1815,213
863,P1271,212
864,P0079,206
865,P0202,202
866,P0274,200
867,P0003,199
868,P0674,199
869,P0429,198
870,P2626,198
871,P1458,197
872,P0721,194
873,P1337,194
874,P0028,193
875,P2386,188
876,P0503,185
877,P0880,177
878,P2610,164
879,P0435,163
880,P2815,162
881,P0716,159
882,P1362,159
883,P0484,157
884,P1710,157
885,P0777,156
886,P2081,155
887,P0284,152
888,P0047,145
889,P2933,145
890,P0697,142
891,P0166,137
892,P1871,136
893,P2700,136
894,P0243,135
895,P2163,134
896,P1532,129
897,P1858,120
898,P0904,117
899,P0450,117
900,P2330,115
901,P2548,113
902,P0283,112
903,P0660,105
904,P0328,102
905,P2746,101
906,P2305,96
907,P1322,95
908,P0534,94
909,P0536,93
910,P0649,92
911,P0993,91
912,P1997,90
913,P1350,89
914,P2508,87
915,P0552,85
916,P0816,82
917,P0061,82
918,P0447,81
919,P0840,80
920,P1958,80
921,P0614,79
922,P2457,78
923,P1138,77
924,P1666,76
925,P1098,74
926,P1786,74
927,P2014,74
928,P0901,73
929,P1717,73
930,P2507,72
931,P2241,71
932,P2385,70
933,P0318,70
934,P2105,70
935,P2872,69
936,P0885,69
937,P1705,68
938,P1880,67
939,P2371,66
940,P0479,66
941,P2593,65
942,P1136,65
943,P2320,65
944,P0072,64
945,P1538,64
946,P1295,62
947,P0914,58
948,P2177,54
949,P1925,53
950,P0761,52
951,P1076,50
952,P0687,49
953,P1216,49
954,P2491,49
955,P2472,48
956,P2704,47
957,P2360,44
958,P0029,43
959,P0760,43
960,P2329,42
961,P0594,42
962,P2631,38
963,P1416,37
964,P2859,37
965,P2775,36
966,P1986,36
967,P2205,36
968,P1365,35
969,P1041,34
970,P0676,33
971,P2677,33
972,P2212,31
973,P2134,31
974,P2793,31
975,P2552,30
976,P0621,29
977,P1474,29
978,P0929,29
979,P0040,28
980,P0739,28
981,P0265,27
982,P1276,26
983,P2666,26
984,P1662,26
985,P2915,25
986,P0315,25
987,P2649,25
988,P1256,25
989,P0296,24
990,P0383,24
991,P0187,23
992,P1963,22
993,P0154,22
994,P2201,21
995,P2949,20
996,P0322,20
997,P1782,19
998,P1086,19
999,P0257,19
1000,P2200,18
1001,P2380,18
1002,P1004,18
1003,P2787,17
1004,P0059,17
1005,P0206,17
1006,P0847,17
1007,P0911,16
1008,P2347,16
1009,P1660,16
1010,P0413,15
1011,P0972,15
1012,P2468,15
1013,P1227,15
1014,P1144,15
1015,P2517,15
1016,P2709,13
1017,P2818,12
1018,P2681,12
1019,P1615,12
1020,P0382,12
1021,P0619,12
1022,P2442,11
1023,P2837,11
1024,P0522,10
1025,P2728,10
1026,P2174,10
1027,P0241,9
1028,P0336,9
1029,P1013,9
1030,P2770,9
1031,P0764,8
1032,P0474,8
1033,P0677,8
1034,P2730,8
1035,P2558,8
1036,P0310,7
1037,P1379,7
1038,P0766,7
1039,P2050,7
1040,P1803,6
1041,P0669,6
1042,P1307,6
1043,P1039,6
1044,P1236,6
1045,P2448,6
1046,P2880,6
1047,P1108,6
1048,P1411,6
1049,P1804,6
1050,P2384,5
1051,P0524,5
1052,P1148,5
1053,P2972,5
1054,P0631,5
1055,P2620,5
1056,P2650,5
1057,P1231,5
1058,P2167,5
1059,P0214,5
1060,P0623,5
1061,P2585,5
1062,P0412,5
1063,P1814,4
1064,P0185,4
1065,P1422,4
1066,P1306,4
1067,P2085,4
1068,P0565,4
1069,P1895,4
1070,P2337,4
1071,P1948,4
1072,P1905,4
1073,P2849,4
1074,P2098,4
1075,P2534,3
1076,P0232,3
1077,P0554,3
1078,P1459,3
1079,P1554,3
1080,P1697,3
1081,P2158,3
1082,P0683,3
1083,P2312,3
1084,P0173,3
1085,P1950,3
1086,P2209,3
1087,P1165,2
1088,P0654,2
1089,P2115,2
1090,P2240,2
1091,P1873,2
1092,P1603,2
1093,P1644,2
1094,P1584,2
1095,P1966,2
1096,P1092,2
1097,P2653,2
1098,P0953,2
1099,P0454,2
1100,P1749,2
1101,P0216,2
1102,P2277,2
1103,P0947,2
1104,P0426,2
1105,P1143,2
1106,P2394,2
1107,P2279,2
1108,P0985,1
1109,P0722,1
1110,P2887,1
1111,P1265,1
1112,P0209,1
1113,P0732,1
1114,P2456,1
1115,P0820,1
1116,P1828,1
1117,P1220,1
1118,P0779,1
1119,P2195,1
1120,P0773,1
1121,P1259,1
1122,P2780,1
1123,P1915,1
1124,P0491,1
1125,P0445,1
1126,P2464,1
1127,P1032,1
1128,P1616,1
1129,P2808,1
1130,P0331,1
1131,P0646,1
1132,P1264,1
1133,P0231,1
1134,P0151,1
1135,P0994,1
1136,P2324,1
1137,P0572,1
1138,P2903,1
1139,P0770,1
1140,P0607,0
1141,P1805,0
1142,P2494,0
1143,P1714,0
