rank,PLMN,M971_sum
178,P1521,229208
179,P1093,228175
180,P0255,224811
181,P1738,224506
182,P0452,220667
183,P1613,218547
184,P1405,199673
185,P1114,192754
186,P2412,192332
187,P1434,190121
188,P1134,188132
189,P2934,185271
190,P2432,182916
191,P2063,181386
192,P1928,179133
193,P2326,176066
194,P0958,171119
195,P0261,170798
196,P1979,170663
197,P1453,168561
198,P1692,167457
199,P0894,166597
200,P2697,165439
201,P2366,164510
202,P1959,163675
203,P1287,157230
204,P2339,156879
205,P1559,155205
206,P1941,151614
207,P0389,150080
208,P2690,148556
209,P2197,142125
210,P0376,141913
211,P2148,141452
212,P1930,140887
213,P2913,140105
214,P1110,137987
215,P2288,136905
216,P1899,136900
217,P0039,135503
218,P1298,133016
219,P2166,130228
220,P1863,125993
221,P0273,120991
222,P0198,117592
223,P1107,116848
224,P1671,116698
225,P0817,115933
226,P2992,115793
227,P0249,114377
228,P2778,112167
229,P0780,111615
230,P1226,109761
231,P0422,108495
232,P2302,106445
233,P0695,106129
234,P1543,106055
235,P2100,105782
236,P0952,105381
237,P2439,102032
238,P0954,101197
239,P0681,100865
240,P2116,100662
241,P0367,100485
242,P2146,97485
243,P2313,92942
244,P0290,92285
245,P2735,92259
246,P2009,90831
247,P2285,89905
248,P0592,88919
249,P1049,87869
250,P2483,86892
251,P1534,86405
252,P1857,86263
253,P0618,86243
254,P1008,85255
255,P1479,85215
256,P2300,85136
257,P1661,84652
258,P1423,84337
259,P0293,83452
260,P1755,82815
261,P2112,79937
262,P2355,79253
263,P2436,78596
264,P2760,76952
265,P0717,76877
266,P1904,76561
267,P0391,76250
268,P0896,76246
269,P0922,74169
270,P2169,72918
271,P0024,72866
272,P2213,72323
273,P2541,69486
274,P2525,69321
275,P1301,69139
276,P0966,68997
277,P2156,68993
278,P0938,68268
279,P2164,67764
280,P0023,66340
281,P2698,64171
282,P0097,63859
283,P2175,63715
284,P2563,61831
285,P0528,61747
286,P1200,60843
287,P0278,60170
288,P1590,59593
289,P1512,59528
290,P1844,59493
291,P2939,58908
292,P1448,58807
293,P1757,58731
294,P1777,58528
295,P1289,57856
296,P1571,57528
297,P2413,57013
298,P1011,56991
299,P0759,55403
300,P2967,55125
301,P0087,54793
302,P2504,54373
303,P2965,54300
304,P2118,53830
305,P0236,52533
306,P1533,52451
307,P0298,52441
308,P2886,52191
309,P2986,51391
310,P1345,51385
311,P2141,51089
312,P2662,51001
313,P2024,49507
314,P1006,49381
315,P0702,48184
316,P1750,47323
317,P2562,46899
318,P2149,46877
319,P0830,46314
320,P2921,46047
321,P1105,45030
322,P2402,45013
323,P2527,43674
324,P1829,43596
325,P1982,43237
326,P1376,42547
327,P1384,41730
328,P2282,40841
329,P0685,40041
330,P2570,39024
331,P2185,38440
332,P2572,38059
333,P0704,37928
334,P1336,37429
335,P2706,37416
336,P0465,37290
337,P2249,36783
338,P2306,36262
339,P1974,36185
340,P2675,35980
341,P0008,35723
342,P1577,35541
343,P1452,35281
344,P1945,34644
345,P2450,33873
346,P0248,33816
347,P0371,33305
348,P1048,33227
349,P2021,33225
350,P0562,33146
351,P0431,33047
352,P1586,32172
353,P0917,32036
354,P0974,31896
355,P2773,31746
356,P0326,31476
357,P1916,31435
358,P0285,31370
359,P2477,30954
360,P2255,30931
361,P0168,30614
362,P1424,30046
363,P1699,30031
364,P2459,29928
365,P0698,29927
366,P1870,29910
367,P0585,29794
368,P0069,29600
369,P0913,29429
370,P0482,29300
371,P2759,29291
372,P0276,29047
373,P2526,28334
374,P0234,28266
375,P2069,27894
376,P0430,27516
377,P2744,27496
378,P0421,27468
379,P0509,27350
380,P0666,27255
381,P1696,27057
382,P1511,26828
383,P0233,26769
384,P0203,26720
385,P0960,26261
386,P1052,25323
387,P1920,25150
388,P1906,24872
389,P0875,24581
390,P1237,24421
391,P0199,24272
392,P1885,24167
393,P1100,23744
394,P1033,23592
395,P0010,23538
396,P1846,23523
397,P0240,23521
398,P2401,23461
399,P0724,23166
400,P1881,23142
401,P0461,22899
402,P0868,22801
403,P1523,22702
404,P2019,22570
405,P2621,22151
406,P1690,21860
407,P1911,21141
408,P1406,20748
409,P1638,20459
410,P1740,20344
411,P0693,20290
412,P2539,20203
413,P2907,20203
414,P1172,19722
415,P0360,18804
416,P1643,18711
417,P2505,18330
418,P0794,18197
419,P1547,17922
420,P1836,17645
421,P0822,17605
422,P0146,17579
423,P0803,17493
424,P1035,17471
425,P1140,16999
426,P1747,16921
427,P0370,16734
428,P2906,16373
429,P0517,16074
430,P1650,16036
431,P0860,15907
432,P2229,15862
433,P1082,15747
434,P1654,15642
435,P0531,15605
436,P2248,15603
437,P1208,15546
438,P1682,15428
439,P0810,15288
440,P2139,15218
441,P0472,14986
442,P0610,14756
443,P1481,14478
444,P2705,14469
445,P0923,14414
446,P2189,14402
447,P2110,14294
448,P1457,14272
449,P1951,14205
450,P0043,13506
451,P1686,13438
452,P1527,13248
453,P1056,13217
454,P0758,13186
455,P2522,13179
456,P1783,12971
457,P2268,12905
458,P0417,12899
459,P0499,12579
460,P1299,12463
461,P2670,12212
462,P0659,12178
463,P1818,12002
464,P1687,11991
465,P1713,11864
466,P0745,11786
467,P1578,11773
468,P0861,11657
469,P0725,11648
470,P0470,11599
471,P0485,11568
472,P2944,11415
473,P0124,11284
474,P2586,11281
475,P2271,11211
476,P2551,11144
477,P2798,11123
478,P2111,11111
479,P0215,11074
480,P1491,11031
481,P0007,11006
482,P1347,10807
483,P1598,10714
484,P1938,10700
485,P1545,10646
486,P2072,10493
487,P0709,10420
488,P0083,10375
489,P2862,10302
490,P1834,10291
491,P2848,10135
492,P2031,10061
493,P0394,9954
494,P0895,9881
495,P1355,9837
496,P2894,9741
497,P0925,9715
498,P0710,9644
499,P1594,9636
500,P2122,9534
501,P0264,9412
502,P2674,9308
503,P2067,9271
504,P0387,9214
505,P0797,9110
506,P2034,9070
507,P0104,9064
508,P1281,8977
509,P2266,8872
510,P0891,8787
511,P1891,8680
512,P2851,8600
513,P0252,8432
514,P1268,8424
515,P2777,8308
516,P0833,8289
517,P1800,8284
518,P1279,8221
519,P0089,8188
520,P0879,8060
521,P2017,8009
522,P0609,7879
523,P2669,7747
524,P2433,7725
525,P0865,7619
526,P1176,7491
527,P2893,7442
528,P2863,7407
529,P1732,7355
530,P2960,7301
531,P2259,7242
532,P2807,7189
533,P2357,7137
534,P0863,7094
535,P1862,7011
536,P1166,6965
537,P0530,6806
538,P0495,6788
539,P0557,6709
540,P2310,6687
541,P0306,6604
542,P1983,6551
543,P1318,6437
544,P2595,6382
545,P1558,6365
546,P2424,6274
547,P2533,6273
548,P0045,6267
549,P2932,6259
550,P2389,6234
551,P1390,6202
552,P0101,6196
553,P0539,6180
554,P0786,6176
555,P2940,6131
556,P1886,6118
557,P1664,6061
558,P0001,6055
559,P0071,6006
560,P2899,5963
561,P0998,5952
562,P2767,5867
563,P1939,5771
564,P2332,5741
565,P0688,5686
566,P0632,5669
567,P2466,5602
568,P2867,5516
569,P0802,5495
570,P0768,5405
571,P0148,5336
572,P0159,5325
573,P1725,5323
574,P1907,5282
575,P2155,5281
576,P0921,5224
577,P0017,5197
578,P0355,5153
579,P1073,5067
580,P2884,4951
581,P0013,4925
582,P1587,4910
583,P0927,4881
584,P0996,4843
585,P0102,4834
586,P1684,4769
587,P2855,4748
588,P1339,4744
589,P2425,4725
590,P2107,4718
591,P0582,4677
592,P1861,4665
593,P0715,4565
594,P1918,4534
595,P0533,4492
596,P2791,4477
597,P1645,4353
598,P2012,4328
599,P0280,4322
600,P1691,4298
601,P1657,4296
602,P0044,4254
603,P0158,4218
604,P0051,4205
605,P1510,4074
606,P1395,4066
607,P1600,4056
608,P2667,3947
609,P1722,3832
610,P0172,3829
611,P1570,3795
612,P2854,3757
613,P1485,3732
614,P1715,3729
615,P2889,3723
616,P0218,3701
617,P0772,3693
618,P0356,3679
619,P0400,3652
620,P0883,3613
621,P0671,3608
622,P2687,3590
623,P1482,3412
624,P0251,3380
625,P1414,3352
626,P2824,3299
627,P1060,3290
628,P2683,3279
629,P0136,3257
630,P1094,3230
631,P1357,3230
632,P1097,3224
633,P0221,3220
634,P2409,3189
635,P1346,3133
636,P2453,3111
637,P0655,3095
638,P0444,3071
639,P0396,3022
640,P2720,2998
641,P0907,2987
642,P0864,2969
643,P2127,2940
644,P2659,2927
645,P1070,2889
646,P0437,2868
647,P0277,2842
648,P1387,2744
649,P1173,2729
650,P0377,2717
651,P2002,2690
652,P1115,2656
653,P2971,2648
654,P2062,2643
655,P0577,2514
656,P2160,2501
657,P2748,2461
658,P1358,2449
659,P2531,2432
660,P2877,2418
661,P0077,2395
662,P1658,2391
663,P2395,2385
664,P1464,2381
665,P2799,2368
666,P1708,2364
667,P1465,2361
668,P0556,2348
669,P0653,2343
670,P1017,2307
671,P0405,2281
672,P0291,2239
673,P1843,2232
674,P2150,2212
675,P2154,2211
676,P0220,2191
677,P1670,2187
678,P0492,2186
679,P2922,2133
680,P0005,2129
681,P0595,2128
682,P2694,2105
683,P0967,2091
684,P2263,2090
685,P2602,2086
686,P2515,2074
687,P0282,2069
688,P2093,2053
689,P1813,2010
690,P0961,1996
691,P1167,1991
692,P0605,1984
693,P0186,1971
694,P1552,1969
695,P1083,1954
696,P2754,1941
697,P2989,1941
698,P0112,1935
699,P1665,1922
700,P2297,1922
701,P2318,1911
702,P0347,1911
703,P2013,1853
704,P2654,1852
705,P2701,1847
706,P0500,1833
707,P0783,1816
708,P1970,1805
709,P0579,1795
710,P2587,1748
711,P2882,1738
712,P2661,1730
713,P2066,1728
714,P2557,1717
715,P1849,1714
716,P1762,1682
717,P1756,1681
718,P1322,1671
719,P2978,1658
720,P0549,1623
721,P1785,1602
722,P0469,1578
723,P0965,1557
724,P0427,1518
725,P2499,1515
726,P0113,1499
727,P0663,1487
728,P0940,1484
729,P0313,1482
730,P1275,1449
731,P0153,1448
732,P2493,1443
733,P1028,1438
734,P0581,1422
735,P0646,1411
736,P2132,1406
737,P2133,1403
738,P2104,1381
739,P0656,1342
740,P2598,1297
741,P0127,1285
742,P2280,1281
743,P0455,1275
744,P0835,1252
745,P0223,1239
746,P2088,1239
747,P0115,1230
748,P2713,1220
749,P1792,1219
750,P0245,1168
751,P0617,1164
752,P0329,1164
753,P1562,1148
754,P0099,1125
755,P0269,1078
756,P2076,1078
757,P0521,1071
758,P2033,1070
759,P0140,1066
760,P2603,1058
761,P0459,1056
762,P0207,1055
763,P1399,1046
764,P2512,1045
765,P2304,1039
766,P0502,1006
767,P0374,995
768,P0270,960
769,P0210,940
770,P0981,924
771,P2869,909
772,P2283,903
773,P2270,903
774,P1470,895
775,P1492,887
776,P0307,865
777,P1271,852
778,P0626,822
779,P2140,800
780,P1624,799
781,P1349,799
782,P2230,797
783,P0402,781
784,P2870,780
785,P0384,779
786,P2981,757
787,P2909,756
788,P0128,745
789,P2623,742
790,P0239,717
791,P0701,716
792,P0238,712
793,P0848,695
794,P1952,683
795,P2354,660
796,P2246,654
797,P0434,651
798,P0699,650
799,P0184,631
800,P0020,631
801,P1193,629
802,P1063,627
803,P0948,604
804,P2217,599
805,P1548,598
806,P0085,593
807,P2542,591
808,P2225,590
809,P0163,581
810,P1096,577
811,P2757,574
812,P2228,568
813,P2250,567
814,P0477,565
815,P1309,561
816,P2157,537
817,P0936,537
818,P2144,536
819,P0523,532
820,P1329,522
821,P0032,512
822,P0395,510
823,P2679,505
824,P0169,504
825,P0546,501
826,P2165,499
827,P0575,496
828,P2124,493
829,P2970,484
830,P0995,484
831,P2727,470
832,P1988,460
833,P1823,457
834,P1183,450
835,P1540,450
836,P1342,450
837,P1419,439
838,P2065,431
839,P1769,426
840,P2511,425
841,P1746,422
842,P1142,421
843,P1574,380
844,P0166,370
845,P0964,367
846,P1622,363
847,P1775,362
848,P1229,337
849,P2121,327
850,P1639,323
851,P1120,319
852,P0728,314
853,P1285,310
854,P1572,296
855,P2097,295
856,P1623,290
857,P1876,283
858,P0435,281
859,P2237,278
860,P2081,269
861,P1337,265
862,P2321,259
863,P0202,249
864,P2119,246
865,P1642,241
866,P1218,238
867,P0601,237
868,P1776,235
869,P0674,229
870,P0003,226
871,P0484,225
872,P0866,224
873,P1532,224
874,P1458,222
875,P0315,221
876,P0880,217
877,P0274,216
878,P1950,215
879,P0219,214
880,P1815,213
881,P0079,206
882,P2534,203
883,P1307,202
884,P2558,200
885,P0429,199
886,P2626,198
887,P0450,195
888,P0721,194
889,P0028,193
890,P0503,189
891,P2386,188
892,P0777,186
893,P0047,186
894,P0243,184
895,P2610,182
896,P2815,177
897,P1138,176
898,P1710,175
899,P0318,165
900,P1662,164
901,P1362,159
902,P0716,159
903,P0284,152
904,P0697,150
905,P2933,145
906,P0522,144
907,P2700,142
908,P2212,141
909,P1871,137
910,P2163,134
911,P2746,133
912,P0904,133
913,P2305,129
914,P0687,127
915,P1858,120
916,P2330,116
917,P2548,113
918,P0283,112
919,P0660,110
920,P0296,107
921,P0993,104
922,P0328,102
923,P2241,100
924,P0816,99
925,P1365,95
926,P0534,94
927,P0840,94
928,P0536,93
929,P0649,92
930,P0447,91
931,P1350,91
932,P1997,90
933,P2105,88
934,P2508,87
935,P1236,85
936,P0552,85
937,P1666,84
938,P1786,83
939,P0061,82
940,P2014,82
941,P0614,81
942,P1958,80
943,P2457,78
944,P1717,77
945,P1136,76
946,P2872,76
947,P1098,74
948,P0901,73
949,P2507,72
950,P1538,70
951,P0390,70
952,P2385,70
953,P0885,69
954,P1880,69
955,P1705,68
956,P0761,68
957,P2376,68
958,P0072,68
959,P2320,66
960,P2371,66
961,P0479,66
962,P2681,65
963,P2593,65
964,P1925,62
965,P1295,62
966,P0914,59
967,P0154,58
968,P1076,57
969,P2177,55
970,P2360,54
971,P2491,50
972,P2472,50
973,P1216,49
974,P2704,47
975,P0760,47
976,P1417,44
977,P0029,44
978,P2631,42
979,P2329,42
980,P0594,42
981,P1039,39
982,P2552,39
983,P1416,37
984,P2859,37
985,P1986,36
986,P2775,36
987,P2205,36
988,P0621,35
989,P1041,34
990,P0739,33
991,P1803,33
992,P2677,33
993,P0265,33
994,P0676,33
995,P2134,32
996,P1965,32
997,P2793,31
998,P0040,29
999,P1474,29
1000,P0929,29
1001,P2949,28
1002,P0322,28
1003,P0187,28
1004,P1276,27
1005,P1963,26
1006,P2666,26
1007,P2649,25
1008,P1256,25
1009,P2915,25
1010,P0336,25
1011,P0383,24
1012,P1782,22
1013,P2200,22
1014,P1660,22
1015,P0206,21
1016,P2201,21
1017,P0911,19
1018,P1086,19
1019,P0257,19
1020,P2380,18
1021,P0764,18
1022,P1004,18
1023,P2591,18
1024,P0847,17
1025,P1144,17
1026,P2837,17
1027,P0059,17
1028,P2787,17
1029,P0382,16
1030,P2347,16
1031,P2728,15
1032,P2517,15
1033,P0972,15
1034,P1227,15
1035,P0413,15
1036,P2709,15
1037,P2468,15
1038,P2293,14
1039,P2650,13
1040,P0619,13
1041,P1615,12
1042,P2818,12
1043,P2442,11
1044,P2565,10
1045,P0412,10
1046,P0524,10
1047,P2174,10
1048,P0677,10
1049,P0669,10
1050,P2770,9
1051,P0241,9
1052,P1804,9
1053,P1013,9
1054,P1379,8
1055,P2730,8
1056,P0474,8
1057,P2337,8
1058,P2050,7
1059,P0859,7
1060,P0766,7
1061,P0310,7
1062,P2880,6
1063,P0214,6
1064,P2448,6
1065,P1108,6
1066,P1411,6
1067,P2419,6
1068,P2972,5
1069,P1905,5
1070,P2384,5
1071,P1231,5
1072,P2167,5
1073,P2585,5
1074,P1814,5
1075,P0631,5
1076,P1148,5
1077,P2620,5
1078,P0623,5
1079,P1895,5
1080,P1644,4
1081,P2866,4
1082,P1948,4
1083,P2849,4
1084,P0185,4
1085,P1261,4
1086,P2446,4
1087,P2085,4
1088,P0565,4
1089,P2098,4
1090,P1306,4
1091,P2209,4
1092,P1422,4
1093,P1087,3
1094,P1165,3
1095,P2781,3
1096,P0722,3
1097,P0554,3
1098,P2312,3
1099,P2277,3
1100,P1697,3
1101,P2158,3
1102,P0683,3
1103,P1554,3
1104,P1459,3
1105,P0232,3
1106,P0173,3
1107,P0454,2
1108,P0947,2
1109,P0654,2
1110,P1584,2
1111,P1032,2
1112,P1483,2
1113,P2887,2
1114,P2653,2
1115,P1873,2
1116,P2115,2
1117,P1143,2
1118,P2240,2
1119,P1966,2
1120,P0042,2
1121,P0820,2
1122,P1749,2
1123,P1603,2
1124,P0953,2
1125,P2279,2
1126,P1092,2
1127,P2394,2
1128,P0426,2
1129,P2485,2
1130,P0216,2
1131,P0074,2
1132,P1354,2
1133,P1272,1
1134,P1297,1
1135,P1990,1
1136,P2324,1
1137,P2502,1
1138,P2576,1
1139,P0125,1
1140,P0151,1
1141,P0994,1
1142,P2958,1
1143,P2456,1
1144,P0226,1
1145,P0056,1
1146,P0572,1
1147,P1264,1
1148,P2832,1
1149,P0209,1
1150,P0985,1
1151,P0491,1
1152,P2903,1
1153,P2808,1
1154,P1259,1
1155,P0732,1
1156,P0445,1
1157,P1265,1
1158,P0231,1
1159,P1915,1
1160,P0770,1
1161,P2464,1
1162,P1828,1
1163,P1616,1
1164,P0331,1
1165,P0779,1
1166,P2195,1
1167,P0773,1
1168,P2780,1
1169,P1220,1
1170,P1805,0
1171,P0607,0
1172,P2494,0
1173,P1714,0
